N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=15,0.25,0.050495000556111336,0.004209865196152045,5.44243436843912,1601357644_FL,Outflow,Phosphorus,41,0,0,4.846261702374921,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.5,0.07000000029802322,0.0070722899003933404,8.518057306728249,1601357644_FL,Outflow,Phosphorus,41,0,0,2.1521548785604026,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.75,0.08049499988555908,0.009178180967354076,7.588487594974569,1601357644_FL,Outflow,Phosphorus,41,0,0,4.094866919602118,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=15,0.9,0.10458999872207644,0.02534743809530918,18.089536190566704,1601357644_FL,Outflow,Phosphorus,41,0,0,2.014849773024441,36.58536585365854,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.1,0.04480000026524067,0.004744824013636778,9.006350639653355,1601357644_FL,Outflow,Phosphorus,41,0,0,2.3730138630737247,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.25,0.050742500461637974,0.003296404518668126,4.210932928177902,1601357644_FL,Outflow,Phosphorus,41,0,0,1.2315014402612174,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.5,0.06949499994516373,0.005843180433002716,7.029561016628999,1601357644_FL,Outflow,Phosphorus,41,0,0,1.48849629009925,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.75,0.08073999918997288,0.007121364821604823,6.001108950297981,1601357644_FL,Outflow,Phosphorus,41,0,0,1.5873786446765878,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=20,0.9,0.1111899986863137,0.02299875888027614,14.889334883650735,1601357644_FL,Outflow,Phosphorus,41,0,0,3.20020130691597,48.78048780487805,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.1,0.044200000911951066,0.0038364150414128095,7.487793283070529,1601357644_FL,Outflow,Phosphorus,41,0,0,1.5185573565828268,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.25,0.05099000036716461,0.002383558800747202,2.7733221655057525,1601357644_FL,Outflow,Phosphorus,41,0,0,1.4376107626721497,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.5,0.07000000029802322,0.005043685409425178,5.695921215818358,1601357644_FL,Outflow,Phosphorus,41,0,0,1.3336398008106407,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.75,0.07998999953269957,0.004932113596197937,3.77449794707587,1601357644_FL,Outflow,Phosphorus,41,0,0,2.226611003222111,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=25,0.9,0.10859400033950808,0.0180895633032381,12.93005103963557,1601357644_FL,Outflow,Phosphorus,41,0,0,1.9592838440151645,60.97560975609756,heavy_right_skew,1.7996619216305467,0.4974901480866701,4,8.279999967217446,IGAMMA
n=5,0.1,0.12299599945545199,0.03993189936711584,31.885234980553495,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.25,0.1580000072717667,0.0505186842451373,27.25179050736775,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.5,0.1949899941682816,0.06477371528070792,22.034856715958686,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.75,0.2579900026321411,0.08574784389517955,28.876175075010575,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.9,0.34359400272369384,0.1801320127523476,29.579574644856454,1601357644_FL,Inflow,Phosphorus,54,0,0,0.0,9.25925925925926,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.1,0.10809000059962273,0.027111349859546247,21.192755369706408,1601357644_FL,Inflow,Phosphorus,54,0,0,10.692479610847087,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.25,0.14665499702095983,0.029380339167042902,17.40103022963034,1601357644_FL,Inflow,Phosphorus,54,0,0,9.850760277737411,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.5,0.1974949985742569,0.036362759487741855,12.461205332631875,1601357644_FL,Inflow,Phosphorus,54,0,0,9.57365138332681,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.75,0.2959950100630522,0.058847005423414735,18.307050547752272,1601357644_FL,Inflow,Phosphorus,54,0,0,10.569124527258303,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=10,0.9,0.36359000504016875,0.08711229696731806,17.72822292111044,1601357644_FL,Inflow,Phosphorus,54,0,0,11.851351723746014,18.51851851851852,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.1,0.10080000311136247,0.020397888474977425,15.245012411146632,1601357644_FL,Inflow,Phosphorus,54,0,0,5.947742958559775,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.25,0.143995001912117,0.025595607057921688,15.437603816500623,1601357644_FL,Inflow,Phosphorus,54,0,0,1.9634264131297172,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.5,0.1949899941682816,0.030803942154759206,10.305671260987822,1601357644_FL,Inflow,Phosphorus,54,0,0,2.1555340716440536,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.75,0.3049900084733963,0.05135845189077007,15.386440499482848,1601357644_FL,Inflow,Phosphorus,54,0,0,2.920610048269424,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=15,0.9,0.3717900097370147,0.056084848638224064,12.137567890660007,1601357644_FL,Inflow,Phosphorus,54,0,0,5.590655030450433,27.77777777777778,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.1,0.1002000004053116,0.016513367198083335,12.940585314355147,1601357644_FL,Inflow,Phosphorus,54,0,0,2.3044270967914855,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.25,0.14874250069260597,0.021615934341662712,13.78619324109858,1601357644_FL,Inflow,Phosphorus,54,0,0,1.6514105754020427,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.5,0.1974949985742569,0.02111915100854922,7.6659569522986315,1601357644_FL,Inflow,Phosphorus,54,0,0,2.6397143086891903,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.75,0.315242514014244,0.04425682506291612,12.989765506626327,1601357644_FL,Inflow,Phosphorus,54,0,0,2.3966749928565214,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=20,0.9,0.38299100697040567,0.04912497444089317,10.065564194845264,1601357644_FL,Inflow,Phosphorus,54,0,0,2.072003695814743,37.03703703703704,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.1,0.09858999997377396,0.013051433918913983,10.054669247111187,1601357644_FL,Inflow,Phosphorus,54,0,0,2.8859160672439597,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.25,0.1340000033378601,0.02031431225157809,11.687702815046093,1601357644_FL,Inflow,Phosphorus,54,0,0,2.0984904260524875,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.5,0.1949899941682816,0.017504323856517765,5.899292795978103,1601357644_FL,Inflow,Phosphorus,54,0,0,1.7666641563205285,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.75,0.3149900138378143,0.04148786984610992,11.580904315970425,1601357644_FL,Inflow,Phosphorus,54,0,0,1.4088611906559017,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=25,0.9,0.3781900107860565,0.042451528677376026,8.979691854707351,1601357644_FL,Inflow,Phosphorus,54,0,0,1.0858723401379127,46.2962962962963,heavy_right_skew,3.409419235979581,0.715290291771636,5,20.17002898075897,IGAMMA
n=5,0.1,0.03399999924004078,0.008155388789715565,20.077855644521986,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.25,0.03999999910593033,0.010937223262845894,17.06793728125829,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.5,0.05000000074505806,0.014153623286156885,21.2580426515131,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.75,0.07000000029802322,0.013810555924931942,16.754125477256075,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.9,0.07599999904632568,0.012574284281911123,13.434137344812825,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.0,16.129032258064516,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.1,0.02899999935179949,0.00551329373460702,11.702674065152195,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,8.37518157936979,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.25,0.03999999910593033,0.00549867002480767,11.74794508269173,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,5.319992198566558,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.5,0.05000000074505806,0.009763100993596603,15.127646451372625,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,6.130396200140476,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.75,0.07000000029802322,0.00892551368117979,9.718486132811933,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,7.035639344444142,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=10,0.9,0.07999999821186066,0.007134508329003115,5.973239685839243,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,7.4608976589735825,32.25806451612903,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.1,0.02999999932944775,0.003980384682112236,8.647249589490952,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,3.0554244756612423,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.25,0.03999999910593033,0.004093055845278609,9.216358623773308,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.5315864589184223,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.5,0.05000000074505806,0.008689223740224636,11.280808742173463,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,3.8468377091991623,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.75,0.07000000029802322,0.006799858012330169,7.11734833346152,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.601137799350412,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=15,0.9,0.07999999821186066,0.0039704949901093285,3.105364443754521,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.8678752420847218,48.38709677419355,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.1,0.02999999932944775,0.001946144596016011,2.516012211811766,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,6.131237377679186,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.25,0.03749999916180968,0.003900885580393704,8.167373289405857,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,1.0489853343674511,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.5,0.05000000074505806,0.006158039082627482,8.765346126494116,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.515462615679347,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.75,0.07000000029802322,0.004772887551031137,4.351466326459056,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.765882007002465,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=20,0.9,0.07999999821186066,0.0020768942569403303,1.0446135791175937,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.060750864636927,64.51612903225806,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.1,0.02999999932944775,0.0006707038595872023,0.2571428571428571,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.2588693546689087,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.25,0.03999999910593033,0.004048354928123284,5.88571428571427,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.281659003691587,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.5,0.05000000074505806,0.003916718614425534,3.6969701749745,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,5.068375951519616,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.75,0.07000000029802322,0.003742406362068278,2.2399995549519773,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,2.1114667715070783,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=25,0.9,0.07999999821186066,0.0005975902270429637,0.0779487028535768,459063142_WI_proprietary,Outflow,Phosphorus,31,0,0,0.9666648762640169,80.64516129032258,no_skew,0.4574607037227922,0.4159858434188624,5,5.500000093132262,GA
n=5,0.1,0.03200000002980232,0.011090315411869209,45.53770756232892,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.25,0.03999999910593033,0.014582279962204719,33.4589292581978,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.5,0.059999998658895486,0.015511828884867034,21.18727890352773,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.75,0.07000000029802322,0.019183159284089795,22.253109952843698,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.9,0.08800000101327896,0.443203022868748,49.43472543238295,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.0,16.129032258064516,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.1,0.02899999935179949,0.008357698727057918,28.733653537482418,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,16.8040540248465,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.25,0.034999999683350325,0.009847630818206912,21.724803298556914,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,11.734125959640885,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.5,0.054999999701976776,0.008720785413127855,13.134292407556922,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,8.052986495970808,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.75,0.0774999987334013,0.012002526300734154,13.413528508840223,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,8.839581444003475,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=10,0.9,0.10150000117719173,0.09963870757844767,47.158260280042484,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.2764651523404638,32.25806451612903,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.1,0.0239999994635582,0.005743347120491857,21.566329712843594,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,7.1673238246388244,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.25,0.03499999921768904,0.007613214050337425,16.32781894244206,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,5.396984356114853,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.5,0.059999998658895486,0.006252501793196084,9.459179327869649,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,3.6751130796872733,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.75,0.07500000111758709,0.008562069193140474,9.294511757038292,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.119016751801931,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=15,0.9,0.09600000232458114,0.011088366542176212,9.808379620223157,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,37.34988065981933,48.38709677419355,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.1,0.01999999955296516,0.004760702002432607,16.704641992390236,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,4.861687720453357,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.25,0.03749999916180968,0.006627240786558115,15.594575774244653,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.7332431681974079,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.5,0.054999999701976776,0.004481088368390134,8.211655301273964,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.2475240265956842,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.75,0.07999999821186066,0.007007974036525837,7.073544476930441,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.2209672801078506,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=20,0.9,0.09300000295042996,0.009727859357276169,8.703298234477232,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.1050813857459243,64.51612903225806,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.1,0.0239999994635582,0.0033341614792299513,14.45939393939394,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.2452480529962955,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.25,0.02999999932944775,0.006108570288481078,15.765671415328844,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,0.17109564108419129,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.5,0.059999998658895486,0.004858724583587889,6.909089505179862,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,1.3025657960941022,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.75,0.07999999821186066,0.004815596835833666,3.478094660592448,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,3.595449816337993,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=25,0.9,0.09600000232458115,0.0065401124729350035,5.879556990988837,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,2.8237412434883957,80.64516129032258,heavy_right_skew,5.514655858273258,2.8689257237139283,5,100.00000223517424,BCPEo
n=5,0.1,0.24600000083446505,0.041194834174518837,16.289636519675184,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.25,0.2599999904632568,0.04947916631868152,14.166077328880409,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.5,0.3199999928474426,0.0791405655954423,15.735620162978808,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.75,0.3899999856948853,0.12073554257857544,22.247168046844816,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.9,0.5251999974250794,0.33966056672929407,34.76080557316942,-1242007014_CO,Outflow,Phosphorus,37,0,0,0.0,13.513513513513514,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.1,0.2290000036358833,0.025805037849355127,10.470327545583215,-1242007014_CO,Outflow,Phosphorus,37,0,0,5.819308974091969,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.25,0.26250000298023224,0.02816298614628043,8.801614244633305,-1242007014_CO,Outflow,Phosphorus,37,0,0,5.364463084247104,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.5,0.3199999928474426,0.0431768420849484,9.993089690753559,-1242007014_CO,Outflow,Phosphorus,37,0,0,5.7425304722252495,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.75,0.4145000055432319,0.08968649473096729,16.274873327552474,-1242007014_CO,Outflow,Phosphorus,37,0,0,5.972294719292343,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=10,0.9,0.6139999985694885,0.13534130898770752,18.11561996046914,-1242007014_CO,Outflow,Phosphorus,37,0,0,16.64518561270028,27.027027027027028,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.1,0.2240000009536743,0.018215391301155095,7.082363381923784,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.387964163659431,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.25,0.2549999952316284,0.01952726109366816,5.816847807654408,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.984766436978896,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.5,0.3199999928474426,0.030826778902662885,6.748362883196922,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.2447268075566367,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.75,0.4130000025033951,0.07485878809290764,13.221750249008913,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.0531230785435604,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=15,0.9,0.6050000011920929,0.08118144517836864,11.819019403403141,-1242007014_CO,Outflow,Phosphorus,37,0,0,6.296600557065998,40.54054054054054,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.1,0.2189999982714653,0.015222255665956256,5.555228320178545,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.5271350617452395,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.25,0.25749999284744257,0.014338771416457537,3.555236060475105,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.261611747179303,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.5,0.3149999976158142,0.0223958155654896,5.095441357900297,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.652921525296625,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.75,0.42499999701976776,0.061143723320895176,10.373590102898934,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.8481601461099793,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=20,0.9,0.6202999949455262,0.06343285393093281,7.930600155701624,-1242007014_CO,Outflow,Phosphorus,37,0,0,3.888419247701517,54.054054054054056,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.1,0.21799999773502352,0.011800304150527453,4.166083619705446,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.389144700473099,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.25,0.25,0.011163918573804043,2.34694756268049,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.2082884977946153,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.5,0.3199999928474426,0.016394176643838264,3.1286989529604092,-1242007014_CO,Outflow,Phosphorus,37,0,0,1.9667424049398878,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.75,0.4160000085830688,0.04701710444468024,7.910793836269442,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.462796266629492,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=25,0.9,0.636199986934662,0.04228701056026862,4.958123798403449,-1242007014_CO,Outflow,Phosphorus,37,0,0,2.9724763572981754,67.56756756756756,heavy_right_skew,4.235359547475834,0.7659441343536363,4,12.86250083586203,BCCG
n=5,0.1,0.2539999961853027,0.0647924255077638,26.811983498027903,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=5,0.25,0.30000001192092896,0.08505463579727005,21.483808752774824,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
n=5,0.5,0.3700000047683716,0.138545007899664,22.706509059168127,-1242007014_CO,Inflow,Phosphorus,44,0,0,0.0,11.363636363636363,heavy_right_skew,2.012474363490273,0.6388515878013894,4,13.292308524656613,IGAMMA
